title,amount,severity,project,description
835,223,3,10, <br>Move the "caption" string literal on the left side of this string comparison.<br>Move the "custom-shape" string literal on the left side of this string comparison.<br>Move the "equals" string literal on the left side of this string comparison.<br>Move the "marker" string literal on the left side of this string comparison.<br>Move the "string" string literal on the left side of this string comparison.<br>Move the "title" string literal on the left side of this string comparison.<br>Move the "master-styles" string literal on the left side of this string comparison.<br>Move the "switch" string literal on the left side of this string comparison.<br>Move the "styles" string literal on the left side of this string comparison.<br>Move the "fileFilterChanged" string literal on the left side of this string comparison.<br>Move the "paragraph-properties" string literal on the left side of this string comparison.<br>Move the "ref" string literal on the left side of this string comparison.<br>Move the "text/css" string literal on the left side of this string comparison.<br>Move the "scaleFactor" string literal on the left side of this string comparison.<br>Move the "800" string literal on the left side of this string comparison.<br>Move the "400" string literal on the left side of this string comparison.<br>Move the "accelerator" string literal on the left side of this string comparison.<br>Move the "Darwin" string literal on the left side of this string comparison.<br>Move the "toString" string literal on the left side of this string comparison.<br>Move the "translate" string literal on the left side of this string comparison.<br>Move the "textArea" string literal on the left side of this string comparison.<br>Move the "graphic-properties" string literal on the left side of this string comparison.<br>Move the "snapToTicks" string literal on the left side of this string comparison.<br>Move the "g" string literal on the left side of this string comparison.<br>Move the "colorComponentIndex" string literal on the left side of this string comparison.<br>Move the "bold" string literal on the left side of this string comparison.<br>Move the "vnd.oasis.opendocument.graphics" string literal on the left side of this string comparison.<br>Move the "linearGradient" string literal on the left side of this string comparison.<br>Move the "svg+xml" string literal on the left side of this string comparison.<br>Move the "\n" string literal on the left side of this string comparison.<br>Move the "font" string literal on the left side of this string comparison.<br>Move the "a" string literal on the left side of this string comparison.<br>Move the "polyline" string literal on the left side of this string comparison.<br>Move the "color" string literal on the left side of this string comparison.<br>Move the "longArray" string literal on the left side of this string comparison.<br>Move the "shadow" string literal on the left side of this string comparison.<br>Move the "polygon" string literal on the left side of this string comparison.<br>Move the "style" string literal on the left side of this string comparison.<br>Move the "enum" string literal on the left side of this string comparison.<br>Move the "intArray" string literal on the left side of this string comparison.<br>Move the "application" string literal on the left side of this string comparison.<br>Move the "image" string literal on the left side of this string comparison.<br>Move the "line" string literal on the left side of this string comparison.<br>Move the "measure" string literal on the left side of this string comparison.<br>Move the "center" string literal on the left side of this string comparison.<br>Move the "byte" string literal on the left side of this string comparison.<br>Move the "skewX" string literal on the left side of this string comparison.<br>Move the "900" string literal on the left side of this string comparison.<br>Move the "true" string literal on the left side of this string comparison.<br>Move the "path" string literal on the left side of this string comparison.<br>Move the "floatArray" string literal on the left side of this string comparison.<br>Move the "circle" string literal on the left side of this string comparison.<br>Move the "hashCode" string literal on the left side of this string comparison.<br>Move the "" string literal on the left side of this string comparison.<br>Move the "use" string literal on the left side of this string comparison.<br>Move the "Aqua" string literal on the left side of this string comparison.<br>Move the "connector" string literal on the left side of this string comparison.<br>Move the "file" string literal on the left side of this string comparison.<br>Move the "doubleArray" string literal on the left side of this string comparison.<br>Move the "italic" string literal on the left side of this string comparison.<br>Move the "JComponent.sizeVariant" string literal on the left side of this string comparison.<br>Move the "drawing" string literal on the left side of this string comparison.<br>Move the "close" string literal on the left side of this string comparison.<br>Move the "componentOrientation" string literal on the left side of this string comparison.<br>Move the "frame" string literal on the left side of this string comparison.<br>Move the "boolean" string literal on the left side of this string comparison.<br>Move the "ApproveSelection" string literal on the left side of this string comparison.<br>Move the "float" string literal on the left side of this string comparison.<br>Move the "skewY" string literal on the left side of this string comparison.<br>Move the "bolditalic" string literal on the left side of this string comparison.<br>Move the "default-style" string literal on the left side of this string comparison.<br>Move the "plain" string literal on the left side of this string comparison.<br>Move the "content.xml" string literal on the left side of this string comparison.<br>Move the "solidColor" string literal on the left side of this string comparison.<br>Move the "null" string literal on the left side of this string comparison.<br>Move the "text-properties" string literal on the left side of this string comparison.<br>Move the "text" string literal on the left side of this string comparison.<br>Move the "long" string literal on the left side of this string comparison.<br>Move the "500" string literal on the left side of this string comparison.<br>Move the "FIXED" string literal on the left side of this string comparison.<br>Move the "colorComponentChange" string literal on the left side of this string comparison.<br>Move the "none" string literal on the left side of this string comparison.<br>Move the "aqua" string literal on the left side of this string comparison.<br>Move the "=" string literal on the left side of this string comparison.<br>Move the "double" string literal on the left side of this string comparison.<br>Move the "underline" string literal on the left side of this string comparison.<br>Move the "drawing-page-properties" string literal on the left side of this string comparison.<br>Move the "defs" string literal on the left side of this string comparison.<br>Move the "automatic-styles" string literal on the left side of this string comparison.<br>Move the "short" string literal on the left side of this string comparison.<br>Move the "master-page" string literal on the left side of this string comparison.<br>Move the "currentcolor" string literal on the left side of this string comparison.<br>Move the "auto" string literal on the left side of this string comparison.<br>Move the "tspan" string literal on the left side of this string comparison.<br>Move the "visible" string literal on the left side of this string comparison.<br>Move the "before" string literal on the left side of this string comparison.<br>Move the "orientation" string literal on the left side of this string comparison.<br>Move the "default" string literal on the left side of this string comparison.<br>Move the "enabled" string literal on the left side of this string comparison.<br>Move the "ellipse" string literal on the left side of this string comparison.<br>Move the "document-content" string literal on the left side of this string comparison.<br>Move the "byteArray" string literal on the left side of this string comparison.<br>Move the "layer-set" string literal on the left side of this string comparison.<br>Move the "styles.xml" string literal on the left side of this string comparison.<br>Move the "document-styles" string literal on the left side of this string comparison.<br>Move the "colorComponentValue" string literal on the left side of this string comparison.<br>Move the "shortArray" string literal on the left side of this string comparison.<br>Move the "rectangle" string literal on the left side of this string comparison.<br>Move the "CancelSelection" string literal on the left side of this string comparison.<br>Move the "radialGradient" string literal on the left side of this string comparison.<br>Move the "svg" string literal on the left side of this string comparison.<br>Move the "emboss" string literal on the left side of this string comparison.<br>Move the "Frame.active" string literal on the left side of this string comparison.<br>Move the "list-style" string literal on the left side of this string comparison.<br>Move the "page-layout" string literal on the left side of this string comparison.<br>Move the "value" string literal on the left side of this string comparison.<br>Move the "regularPolygon" string literal on the left side of this string comparison.<br>Move the "600" string literal on the left side of this string comparison.<br>Move the "encoding" string literal on the left side of this string comparison.<br>Move the "xml" string literal on the left side of this string comparison.<br>Move the "selected" string literal on the left side of this string comparison.<br>Move the "page" string literal on the left side of this string comparison.<br>Move the "inherit" string literal on the left side of this string comparison.<br>Move the "rect" string literal on the left side of this string comparison.<br>Move the "rotate" string literal on the left side of this string comparison.<br>Move the "tbreak" string literal on the left side of this string comparison.<br>Move the "scale" string literal on the left side of this string comparison.<br>Move the "xmlns" string literal on the left side of this string comparison.<br>Move the "\r\n" string literal on the left side of this string comparison.<br>Move the "matrix" string literal on the left side of this string comparison.<br>Move the "px" string literal on the left side of this string comparison.<br>Move the "colorSliderModel" string literal on the left side of this string comparison.<br>Move the "\r" string literal on the left side of this string comparison.<br>Move the "objectBoundingBox" string literal on the left side of this string comparison.<br>Move the "int" string literal on the left side of this string comparison.<br>Move the "start" string literal on the left side of this string comparison.<br>Move the "bolder" string literal on the left side of this string comparison.<br>Move the "currentColor" string literal on the left side of this string comparison.<br>Move the "700" string literal on the left side of this string comparison.
837,8,1,10, <br>Do not forget to remove this deprecated code someday.
839,70,3,10, <br>Take the required action to fix the issue indicated by this comment.
841,42,1,10, <br>Complete the task associated to this TODO comment.
842,16,3,10, <br>Rename this field name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
844,83,3,10, <br>Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.
423,245,3,11, <br>1 duplicated blocks of code.<br>5 duplicated blocks of code.<br>13 duplicated blocks of code.<br>19 duplicated blocks of code.<br>11 duplicated blocks of code.<br>2 duplicated blocks of code.<br>6 duplicated blocks of code.<br>3 duplicated blocks of code.<br>7 duplicated blocks of code.<br>14 duplicated blocks of code.<br>20 duplicated blocks of code.<br>10 duplicated blocks of code.<br>12 duplicated blocks of code.<br>22 duplicated blocks of code.<br>21 duplicated blocks of code.<br>17 duplicated blocks of code.<br>8 duplicated blocks of code.<br>9 duplicated blocks of code.<br>4 duplicated blocks of code.
626,1,3,11, <br>Remove this empty class- write its code or make it an "interface".
628,1,5,11, <br>This class overrides "equals()" and should therefore also override "hashCode()".
631,2,4,11, <br>Either override Object.equals(Object)- or totally rename the method to prevent any confusion.
634,542,2,11, <br>Reorder the modifiers to comply with the Java Language Specification.
641,406,3,11, <br>The type of the "styles" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "data" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "points" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "genericFontFamilies" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "selectedClasses" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "originalToDuplicateMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "inputFormats" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "viewActions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "otherFamilySet" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "duplicates" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "figures" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The return type of this method should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "fileFilterOutputFormatMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "outputFormats" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "paletteActions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "nameToEnumClassMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "compatibleHandles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "toolBarActions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "selectedFigures" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "idobjects" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "goodFonts" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "enumClassToNameMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "connectors" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "penPositions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "fallbackKeys" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "recentFiles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "otherFamilies" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "exportedFigures" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "acceleratorKeys" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "classToNameMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "editUndoData" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "buttonGroups" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "entities" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "toDraw" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "attributes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "rolloverTable" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "paths" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "windows" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "examples" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "as" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "cornerIndices" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "digitizedPoints" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "nameToPrototypeMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "paths" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "temp" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "toolBars" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "a" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "palettes" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "ungroupedFigures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "attributeDefaultValues" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "selectionHandles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "popupActions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "selectedFigures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "map" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "openRecentActions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "figureActions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "ll" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "borderTable" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "textAttributes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "identifiedElements" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "sorted" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "actions" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "a2" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "forbiddenAttributes" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "s" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "fileFilterInputFormatMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "result" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "hoverHandles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "transferables" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "listeners" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "colors" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "commonStyles" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "flavors" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "sliders" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "families" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "transferFigures" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "handles" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "figures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "unsorted" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "d" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "systemNodes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "c" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "strokeLinejoinMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The return type of this method should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "deletionEvents" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "handles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "handleAttributes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "layouts" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "strokeLinecapMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "children" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "defaultAttributes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "extensions" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "gradientToIDMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "attributes" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "transformedFigures" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "panels" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "elementObjects" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "values" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "draggedFigures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "segments" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "enumToValueMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "a" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "secondaryHandles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "importedFigures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "nameMap" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "existingFigures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "oldToNew" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "familyMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "ignoredFigures" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "models" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "attr" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "owners" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "attributeRestoreData" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "intersection" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "coll" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "dependencies" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "actions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "objectids" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "views" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "restoreData" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "disposables" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "palettes" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "outside" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "sortme" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "list" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "views" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "result" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "ungroupedPaths" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "am" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "m" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "prototypes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "m" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "stops" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "propertyNameModifiers" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "uris" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "masterStyles" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "automaticStyles" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "userNodes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "rules" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "contained" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "supportedFeatures" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "objects" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "result" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "actions" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "seg" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "map" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "valueToEnumMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "list" object should be an interface such as "List" rather than the implementation "LinkedList".
